pdf_name,page,sentence,lens,event_type,outcome,confidence,context_strength,source_weight,tags,entities
df3719b603c42590735c52e1a48f00b7.pdf,10,Contributions from radiative thermal conductivity were neglected 41.,materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,10,"The spin transition in FP has a moderate effect on the lower-mantle thermal conductivity between 1450 and 2450 km depth, producing a dip of approximately 10%.",materials,material_performance,negative,med,strong,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,11,Thermal conductivity models of the lower mantle computed from our results using Hashin–Shtrikman averaging 44 for aggregates of 20% FP + 80% Bgm at P–T conditions along the geotherm.,materials,material_performance,negative,med,strong,0.90,material_performance|has_property|has_units,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,12,"Overall, our model predicts slightly higher thermal conductivity values than most previous studies, although the differences are generally within ~20%, comparable to the experimental uncertainty.",materials,material_performance,positive,med,strong,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,12,"The results also agree well with ab initio calculations 46, except within the pressure range of the FP spin transition, where our measurements indicate lower thermal conductivity (Figure 4).",materials,material_performance,negative,med,strong,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,12,"Our results are qualitatively consistent with laser-flash heating experiments on mineral aggregates of pyrolitic composition 45, which likewise show a reduction in thermal conductivity over a broad depth interval (Fig. 4), although the absolute values differ.",materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,12,"The estimated thermal conductivity of the lowermost mantle near the CMB is approximately 9.8(3.0) W·m⁻¹·K⁻¹, in close agreement with previous reliable estimates 16,43,46.",materials,material_performance,negative,med,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,12,"Conclusions Our measurements provide the first direct determinations of the thermal conductivity of ferropericlase (Mg FeₓO, x = 0.09–0.13) under simultaneous high-pressure and high- (1-x) temperature conditions characteristic of the lower mantle.",materials,material_performance,negative,med,strong,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,12,"The results show a pronounced decrease in thermal conductivity between 60 and 100 GPa at ~1700 K, consistent with the iron spin crossover from high-spin to low-spin states.",materials,material_performance,neutral,med,strong,0.90,material_performance|has_property|has_units,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,12,"When combined with our previous measurements on Fe- and Fe,Al-bearing bridgmanite, these data define a consistent thermal conductivity profile for the lower mantle, increasing strongly with depth reaching ~10 W·m⁻¹·K⁻¹ near the core–mantle boundary.",materials,material_performance,negative,med,strong,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,14,"Laser flash and XFEL heating Thermal conductivity was measured using both pulsed laser flash heating 39,53 and X-ray free- electron laser (XFEL) heating techniques 31.",materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,14,Thermal conductivity measurements at EuXFEL rely on the sample’s ability to volumetrically absorb a high- repetition train of X-ray pulses 55.,materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,15,"In the finite element (FE) calculations, the thermal conductivity is determined by the rate at which the system approaches this steady state 31 and by the evolution of the sample temperature under conditions of relatively slow variations in pulse energy across the pulse train.",materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,15,"Temperature in these experiments performed at various pressures (50-120 GPa, Figure S2, Supplementary Materials) was determined from the thermal expansion measured in time- domain XRD experiments using the thermal equation of state of FP [Komabayashi et al., 2010], assuming that the thermal pressure constitutes 30% of the maximum thermodynamic isochoric pressure, 𝑃 ≅ 0.3𝛼𝐾 𝛥𝑇, where 𝛼 and 𝐾 are the thermal 𝑡ℎ 𝑇 𝑇 expansivity and isothermal bulk modulus, and 𝛥𝑇 is the temperature increase during heating 35.",materials,material_performance,neutral,med,strong,0.90,material_performance|has_property|has_units,"[{""entity_type"": ""property"", ""entity_name"": ""modulus"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,15,The sample thickness is not a critical parameter in the determination of thermal conductivity using the XFEL heating technique 31.,materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,16,"be approximately 3% higher than that of MgO, which would have a negligible effect on the derived thermal conductivity.",materials,material_performance,positive,med,strong,0.90,material_performance|has_property|has_units,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,17,A thick pipe-like heat-transfer mechanism in the mantle: Nonlinear coupling between 3-D convection and variable thermal conductivity.,materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,17,Effects of a realistic mantle thermal conductivity on the patterns of 3-D convection.,materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,20,Thermal conductivity near the bottom of the Earth's lower mantle: Measurements of pyrolite up to 120 GPa and 2500 K.,materials,material_performance,negative,med,strong,0.90,material_performance|has_property|has_units,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
df3719b603c42590735c52e1a48f00b7.pdf,28,Liebfried Schloemann (LS) model 6 fits to thermal conductivity data at high pressure and temperature on FP.,materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
e362ed8e2f10fb8441622fe5b28f3214.pdf,2,"In 2023, Merchant et al. introduced GNoME, which leveraged graph neural networks to expand the known materials landscape by predicting approximately 380,000 thermodynamically stable crystal structures.5 Building on this foundation, the first instance of GenAI-enabled discovery of a new material was achieved by Zeni et al.6 They developed MatterGen, a diffusion-based model that generated stable materials, a disordered version of one of the predicted compounds (TaCr O ) which was experimentally realised and matched the predicted bulk 2 6 modulus within 20%.",materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""modulus"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
e362ed8e2f10fb8441622fe5b28f3214.pdf,15,"Advancing TBCs is a multi-property optimization problem where the target material needs to outperform YSZ by having a lower thermal conductivity, higher structural and phase stability, better adhesion strength while maintaining the desirable stiffness and compatible thermal expansion coefficient.99 High entropy materials (HEM), including high entropy oxides, offer a materials-design route for tuning the relevant properties over a wide compositional range.100 In particular, the increased configurational entropy, arising from arrangements of the 4 or more substitutional elements and defects, (i) promotes the formation of a single solid-solution phase and (ii) lowers the thermal conductivity through the increased scattering of phonons arising from disordering.",materials,material_performance,positive,med,strong,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
eecaa24c57cb492f8db9a226d2bad6ee.pdf,19,"AlthoughAlSi10Mgliesslightlyoutsidethetrainingrange, its diffusivity is close to the upper bound of the training domain, which may explain why P-PINN retains reasonable performanceinthiscase.Incontrast,Copperexhibitsasubstantiallylargerthermaldiffusivityofα =116.24mm2/s, Cu farexceedingtherangeofalltrainingmaterials.",materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""diffusivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
f2e859eb8e775f575384cf8f78557743.pdf,3,"The green line in position, intermolecular distance and effective Fig. 3(b) is the same as that in (a) because the elastic modulus, respectively [24,25].",materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""modulus"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
sic1bldgphysics.pdf,2,The heat flow through homogeneous building materials is then given by: T - T q = 1 2 (W/ m2) (5.1) d l where : T and T are temperatures at both sides of the layer (K) 1 2 d = thickness of the layer (m) l = thermal conductivity of the material (W/mK) Fig. 1.,materials,material_performance,neutral,med,strong,0.90,material_performance|has_property|has_units,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
sic1bldgphysics.pdf,2,Table 5.1 gives typical values for the thermal conductivity of various building materials.,materials,material_performance,neutral,low,moderate,0.90,material_performance|has_property,"[{""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
sic1bldgphysics.pdf,3,"l 0.027 0.020 15°C Temperature 70°C Figure 5.2 : Variation of the l -value of polyurethane as function of temperature The thermal conductivity l is not really a constant value, e.g. it can vary as function of the temperature.",materials,material_performance,neutral,high,strong,0.90,material_performance|has_material|has_property|has_units,"[{""entity_type"": ""material"", ""entity_name"": ""polyurethane"", ""entity_variant"": ""material"", ""role"": ""tested""}, {""entity_type"": ""property"", ""entity_name"": ""thermal conductivity"", ""entity_variant"": ""property"", ""role"": ""measurement""}]"
