event_id,domain,event_type,entity_type,entity_name,entity_variant
6d7f6eb924561ca8,methods_tooling,method_evaluation,model,BLOOD,biofluid
6d7f6eb924561ca8,methods_tooling,method_evaluation,model,Plasma,biofluid
6d7f6eb924561ca8,methods_tooling,method_evaluation,model,SERUM,biofluid
6d7f6eb924561ca8,methods_tooling,method_evaluation,model,TUMOR,unknown
6d7f6eb924561ca8,methods_tooling,method_evaluation,model,URINE,biofluid
6d7f6eb924561ca8,methods_tooling,method_evaluation,target,TNF,protein
6e82716ce8ac39a6,methods_tooling,efficacy_result,model,HUMAN,organism
6e82716ce8ac39a6,methods_tooling,efficacy_result,model,SERUM,biofluid
6eaa53938fd94080,methods_tooling,method_evaluation,target,GLP-1R,protein
6f181ab79f66bc47,methods_tooling,method_evaluation,model,Plasma,biofluid
6f2b7415238fdf42,methods_tooling,method_evaluation,model,Bovine serum albumin,unknown
6f2b7415238fdf42,methods_tooling,method_evaluation,model,SERUM,biofluid
6f30c4fe90aa8c46,methods_tooling,method_evaluation,model,MICE,organism
6f5daf90d9268948,methods_tooling,toxicity_flag,model,BLOOD,biofluid
70550d05148fe9e8,methods_tooling,decision_point,model,Humans,organism
