event_id,domain,event_type,entity_type,entity_name,entity_variant
3ff4acfc3b572c3c,construction_science,environmental_stress,environment,TEMPERATURE,
3ff54c77f13a2dd8,construction_science,other,system,INSULATION SYSTEM,
3ffb7cb32158df0c,construction_science,other,failure_mode,FAILURE MODE,
40017816b12fb52c,construction_science,other,system,INSULATION SYSTEM,
40017816b12fb52c,construction_science,other,system,STUD,
400d3553b3e7a410,construction_science,load_event,environment,RAIN,
400d3553b3e7a410,construction_science,load_event,test_method,STRENGTH,
400d3553b3e7a410,construction_science,load_event,test_method,ULTIMATE STRENGTH,
400d3553b3e7a410,construction_science,load_event,test_method,YIELD STRENGTH,
401147ba320baabe,construction_science,efficacy_result,system,BEAM,
4017b0c1f6117f56,construction_science,decision_point,failure_mode,FAILURE MODE,
4017b0c1f6117f56,construction_science,decision_point,system,INSULATION SYSTEM,
4018e99d3de806de,construction_science,other,failure_mode,PLASTIC HINGE,
401eb83f92f84c46,construction_science,manufacturing_constraint,failure_mode,FAILURE MODE,
401eb83f92f84c46,construction_science,manufacturing_constraint,material,POLYMER,
401ffe8f823150ff,construction_science,environmental_stress,environment,HUMIDITY,
4028d5d5649d87cf,construction_science,other,material,POLYMER,
4028d5d5649d87cf,construction_science,other,system,STUD,
4034cd41ec0ced5a,construction_science,other,failure_mode,FAILURE MODE,
404c55dc73d2d35a,construction_science,environmental_stress,environment,TEMPERATURE,
40556b10ee862d3c,construction_science,load_event,test_method,STRENGTH,
40556b10ee862d3c,construction_science,load_event,test_method,ULTIMATE STRENGTH,
40556b10ee862d3c,construction_science,load_event,test_method,YIELD STRENGTH,
407274b7dabca567,construction_science,hazard_event,hazard,VIBRATION,
407a0fb549e0714f,construction_science,other,failure_mode,FAILURE MODE,
40846c38f8aa6436,construction_science,environmental_stress,environment,RAIN,
40846c38f8aa6436,construction_science,environmental_stress,environment,TEMPERATURE,
4084832a58889441,construction_science,environmental_stress,environment,THERMAL CYCLING,
4084832a58889441,construction_science,environmental_stress,environment,THERMAL SHOCK,
4084832a58889441,construction_science,environmental_stress,failure_mode,FAILURE MODE,
4084832a58889441,construction_science,environmental_stress,test_method,THERMAL ANALYSIS,
4084f6cd3b6868dc,construction_science,other,material,WOOD,
408cfcf4699d214b,construction_science,load_event,failure_mode,PLASTIC HINGE,
408cfcf4699d214b,construction_science,load_event,material,GLASS,
408cfcf4699d214b,construction_science,load_event,system,INSULATION SYSTEM,
408cfcf4699d214b,construction_science,load_event,test_method,MODULUS,
408e120c1c9b6550,construction_science,environmental_stress,environment,TEMPERATURE,
40917969d16c2f99,construction_science,environmental_stress,environment,PRECIPITATION,
40a933e106532d2e,construction_science,other,material,EPS,
40b39530576d590f,construction_science,load_event,environment,RAIN,
40b4cf92a4267b91,construction_science,environmental_stress,environment,TEMPERATURE,
40b68e33f57d093b,construction_science,environmental_stress,environment,HUMIDITY,
40b7ebde0e8339f1,construction_science,other,system,BEAM,
40be55c1d2c49bc2,construction_science,environmental_stress,environment,TEMPERATURE,
40be55c1d2c49bc2,construction_science,environmental_stress,failure_mode,FAILURE MODE,
40c81b65125ac4d0,construction_science,other,environment,ENVIRONMENTAL STRESS,
40cb46cbd976f012,construction_science,other,failure_mode,FAILURE MODE,
40d614de93fa7127,construction_science,load_event,test_method,STIFFNESS,
40d955a61e5e8f8e,construction_science,other,system,BEAM,
40dcc9657f083384,construction_science,load_event,test_method,MODULUS,
40dea27a10980e58,construction_science,load_event,environment,RAIN,
40dea27a10980e58,construction_science,load_event,failure_mode,PLASTIC HINGE,
40dea27a10980e58,construction_science,load_event,test_method,PLASTICITY,
40f4d96a7b044cd5,construction_science,environmental_stress,environment,THERMAL CYCLING,
40f4d96a7b044cd5,construction_science,environmental_stress,environment,THERMAL SHOCK,
40f4d96a7b044cd5,construction_science,environmental_stress,system,STUD,
40f4d96a7b044cd5,construction_science,environmental_stress,test_method,THERMAL ANALYSIS,
40fedc7d89400386,construction_science,other,hazard,CHEMICAL ATTACK,
4108074b8fbab67b,construction_science,environmental_stress,environment,HUMIDITY,
4108074b8fbab67b,construction_science,environmental_stress,environment,TEMPERATURE,
410d8416a2f4123d,construction_science,environmental_stress,environment,HUMIDITY,
410d8416a2f4123d,construction_science,environmental_stress,environment,TEMPERATURE,
4110da84262f4287,construction_science,manufacturing_constraint,test_method,YIELD STRENGTH,
4119d3c51670c74c,construction_science,other,system,INSULATION SYSTEM,
41221a6d405f10db,construction_science,other,system,WALL,
41274d88f9e447d1,construction_science,environmental_stress,environment,THERMAL CYCLING,
41274d88f9e447d1,construction_science,environmental_stress,environment,THERMAL SHOCK,
41274d88f9e447d1,construction_science,environmental_stress,test_method,THERMAL ANALYSIS,
412ddf8f206699f9,construction_science,environmental_stress,environment,TEMPERATURE,
41345070eb1a1399,construction_science,environmental_stress,environment,TEMPERATURE,
4139aab82124559d,construction_science,other,system,WALL,
413e3f9f2c5c4631,construction_science,other,system,INSULATION SYSTEM,
414c130e3c8ae791,construction_science,load_event,failure_mode,PLASTIC HINGE,
414c130e3c8ae791,construction_science,load_event,test_method,ELASTICITY,
414c130e3c8ae791,construction_science,load_event,test_method,PLASTICITY,
4157cb3c3f4d39fe,construction_science,other,failure_mode,FAILURE MODE,
415c0ccf25bfb372,construction_science,other,failure_mode,FAILURE MODE,
4167953fec33ab74,construction_science,degradation_event,environment,TEMPERATURE,
416a6fe0a39e2fbd,construction_science,hazard_event,hazard,VIBRATION,
416f0b1d29165458,construction_science,other,system,INSULATION SYSTEM,
416f1a4bcbd823b9,construction_science,environmental_stress,environment,TEMPERATURE,
416f1a4bcbd823b9,construction_science,environmental_stress,test_method,THERMAL ANALYSIS,
4171dff0e2c62b17,construction_science,load_event,test_method,THERMAL ANALYSIS,
4177a8bd7d306a21,construction_science,load_event,system,STUD,
4177a8bd7d306a21,construction_science,load_event,test_method,TENSION,
4178765db94f51cf,construction_science,load_event,environment,RAIN,
4178765db94f51cf,construction_science,load_event,failure_mode,FAILURE MODE,
4179ba54093378c1,construction_science,environmental_stress,environment,TEMPERATURE,
